,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address
241,7505,Everscale,EVER,everscale,24,2020-10-26T00:00:00.000Z,['everscale-ecosystem'],2000000000.0,1235329562.0,2049945261.0,,242,,,,2022-07-14T19:57:00.000Z,0.0876266531242299,5172328.42674709,-15.8616,0.26504308,1.43153773,-7.20085982,-40.19633254,-62.14908685,-60.98747053,108247795.02348086,0.0,175253306.25,,2022-07-14T19:57:00.000Z,,,,,
242,20701,Wrapped Everscale,WEVER,wrapped-everscale,9,2020-10-26T00:00:00.000Z,['everscale-ecosystem'],,1235329741.0,2058006932.0,,243,,,,2022-07-14T19:58:00.000Z,0.087330211117167,1022816.3884912,-18.368,0.21798768,0.99448342,-7.14228147,-20.15903493,-20.15903493,-20.15903493,107881607.08084524,0.0,179726179.85,,2022-07-14T19:58:00.000Z,7505.0,Everscale,EVER,everscale,0:a49cd4e158a9a15555e624759e2e4e766d22600b7800d891e46f9291f044a93d
243,16604,1eco,1ECO,1eco,2,2021-12-29T09:41:11.000Z,[],500000000.0,26441001.0,500000000.0,,244,,,,2022-07-14T19:58:00.000Z,4.068066868611728,52882.31033717,0.2781,-0.05559647,0.01523684,-0.1745196,-0.50085083,-1.44860215,-55.00628626,107563760.14102958,0.0,2034033434.31,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x1af2eaeaf2b1d9dda800861268e6bbb3995a6c3b
244,3753,PlatonCoin,PLTC,platoncoin,3,2019-02-20T00:00:00.000Z,[],300000000.0,114099391.44845,300000000.0,,245,90139350.71,82194893.90207684,,2022-07-14T19:57:00.000Z,0.9118647211750794,577859.49417616,147.4775,0.00461483,0.01831166,-18.09407732,-18.49743239,54.73345171,34.07171495,104043209.7693871,0.0,273559416.35,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x429D83Bb0DCB8cdd5311e34680ADC8B12070a07f
245,7958,Venus USDC,vUSDC,venus-usdc,1,2020-12-12T00:00:00.000Z,['bnb-chain'],,4771015133.0,4771015133.0,,246,,,,2022-07-14T19:57:00.000Z,0.02157059583015348,0.0,0.0,0.01477949,0.0262593,0.03478092,0.0777412,0.21077004,0.52913824,102913639.13348894,0.0,102913639.13,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0xeca88125a5adbe82614ffc12d0db554e2e2867c8
246,6651,USDX [Kava],USDX,usdx-kava,13,2020-08-20T00:00:00.000Z,"['stablecoin', 'algorithmic-stablecoin', 'usd-stablecoin']",,108355203.0,107526703.0,,247,,,,2022-07-14T19:58:00.000Z,0.9468762425086419,224676.4917815,-10.7956,-0.08314517,-0.29244345,-1.92587771,9.57625653,12.89502196,-3.02415118,102598967.47290112,0.0,101814480.51,,2022-07-14T19:58:00.000Z,,,,,
247,3951,Pirate Chain,ARRR,pirate-chain,14,2019-05-22T00:00:00.000Z,"['mineable', 'hybrid-dpow-pow', 'medium-of-exchange', 'privacy', 'zero-knowledge-proofs']",200000000.0,193217327.58757,192088450.13091,,248,,,,2022-07-14T19:57:00.000Z,0.5215318325102922,126814.49634901,-39.2441,0.12387881,8.68074757,16.90113959,21.38202888,-38.97285977,-70.59918487,100768986.92948683,0.0,104306366.5,,2022-07-14T19:57:00.000Z,,,,,
248,3089,AVINOC,AVINOC,avinoc,9,2018-08-06T00:00:00.000Z,[],,389244472.194085,1000000000.0,,249,,,,2022-07-14T19:57:00.000Z,0.25573228526813196,499061.03948251,30.4167,-0.11876955,-2.05381215,-2.71717074,-6.52826116,-19.99821227,-31.10238896,99542378.40218121,0.0,0.0,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xf1ca9cb74685755965c7458528a36934df52a3ef
249,9640,MetisDAO,METIS,metisdao,78,2021-05-08T00:00:00.000Z,"['scaling', 'rollups', 'okex-blockdream-ventures-portfolio']",10000000.0,4356252.68425,5410000.51,,250,,,,2022-07-14T19:57:00.000Z,22.7558251214317,21671468.69405083,93.1962,-0.68556502,13.84269428,3.36228198,32.87609471,-20.44834825,-72.79278778,99130124.26756044,0.0,227558251.21,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e
250,19076,Wrapped Velas,WVLX,wrapped-velas,17,2019-10-03T00:00:00.000Z,[],,2279175680.382793,2279175680.382793,,251,,,,2022-07-14T19:58:00.000Z,0.043429088995874866,0.0,0.0,0.36575701,4.71892278,-4.60181808,-21.88447798,-41.3333915,-80.02095153,98982523.46057796,0.0,98982523.46,,2022-07-14T19:58:00.000Z,,,,,
251,3748,Hxro,HXRO,hxro,15,2019-02-15T00:00:00.000Z,"['three-arrows-capital-portfolio', 'solana-ecosystem', 'cms-holdings-portfolio', 'coinfund-portfolio', 'ledgerprime-portfolio', 'alameda-research-portfolio']",,422208616.3078891,1000000000.0,,252,,,,2022-07-14T19:57:00.000Z,0.23047189714618277,92703.80424908,164.9729,0.21921118,0.94770064,-3.52854641,7.5623082,-0.58853896,-37.64410363,97307220.79194397,0.0,230471897.15,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3
252,5625,LUKSO,LYXe,lukso,26,2020-05-25T00:00:00.000Z,"['collectibles-nfts', 'metaverse']",100000000.0,15205915.70885664,100000000.0,,253,14945916.0,93945441.22123961,,2022-07-14T19:57:00.000Z,6.285693109826097,1329615.13200687,-29.9654,0.12367984,6.88370898,13.43060582,64.63818386,4.82746304,-49.58076008,95579719.5997566,0.0,628569310.98,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xA8b919680258d369114910511cc87595aec0be6D
253,2982,MVL,MVL,mvl,10,2018-07-27T00:00:00.000Z,"['ethereum-ecosystem', 'binance-chain']",,21352958863.0,27802958863.1027,,254,21502958863.0,94446372.01613751,,2022-07-14T19:57:00.000Z,0.004392250044185815,706545.48640831,-57.3955,0.23643578,0.52060627,-6.52954069,-0.52584565,-32.47710634,-58.16668344,93787534.50950964,0.0,122117547.29,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa849eaae994fb86afa73382e9bd88c2b6b18dc71
254,11877,Project Galaxy,GAL,project-galaxy,69,2021-09-14T09:51:51.000Z,"['mvb', 'spartan-group']",200000000.0,35161333.0,200000000.0,,255,,,,2022-07-14T19:57:00.000Z,2.6419230979146118,51490537.16171999,-1.7433,0.92086006,6.68289556,-11.11461822,-9.43131761,-60.54109781,-82.14813699,92893537.80616727,0.0,528384619.58,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x5fAa989Af96Af85384b8a938c2EdE4A7378D9875
255,5841,NEST Protocol,NEST,nest-protocol,38,2020-07-14T00:00:00.000Z,"['defi', 'oracles']",10000000000.0,2911743948.0,9978035000.0,,256,1832813324.0,57650559.765097685,,2022-07-14T19:57:00.000Z,0.031454681723547796,3405638.67806837,70.2446,-0.15082637,2.55636964,-13.1661825,-2.73777427,24.30833688,14.44745703,91587979.1448065,0.0,314546817.24,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x04abeda201850ac0124161f037efd70c74ddc74c
256,5113,inSure DeFi,SURE,insure,17,2020-01-07T00:00:00.000Z,"['collectibles-nfts', 'defi', 'dao', 'insurance', 'avalanche-ecosystem', 'metaverse', 'bnb-chain']",88000000000.0,26790063174.642704,88000000000.0,,257,,,,2022-07-14T19:57:00.000Z,0.0032269008633156637,2347788.33783659,20.1704,0.23567611,11.01504121,0.15420448,-0.60628826,-30.54170957,-48.09644041,86448877.98653571,0.0,283967275.97,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e
257,5444,Cartesi,CTSI,cartesi,74,2020-04-23T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'scaling', 'smart-contracts', 'staking', 'dapp', 'ethereum-ecosystem', 'binance-smart-chain', 'layer-2', 'rollups', 'sidechain', 'binance-launchpad', 'binance-labs-portfolio', 'injective-ecosystem', 'bnb-chain']",1000000000.0,571845570.90035,1000000000.0,,258,,,,2022-07-14T19:57:00.000Z,0.15088178346212042,13674344.95199016,-1.687,0.30510474,5.82005147,-4.11460794,-5.70145324,-20.54346317,-57.86084373,86281079.60235924,0.0093,150881783.46,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d
258,1732,Numeraire,NMR,numeraire,75,2017-06-23T00:00:00.000Z,"['asset-management', 'ai-big-data', 'defi', 'payments', 'research', 'coinfund-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'paradigm-portfolio']",11000000.0,5888503.64405066,10951044.86737623,,259,,,22.96208929,2022-07-14T19:57:00.000Z,14.641570673495801,30252304.8423516,-2.3593,-0.58994826,2.96101622,-12.08897469,76.77371416,11.72786375,-45.17337727,86216942.2655053,0.0093,161057277.41,3754751.633128513,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671
259,4120,Prom,PROM,prometeus,24,2019-07-17T00:00:00.000Z,"['binance-chain', 'bnb-chain']",,16450000.0,19250000.0,,260,,,,2022-07-14T19:58:00.000Z,5.2323238698343415,17673934.03315662,258.6743,-0.94492589,11.44929947,-3.35945092,66.96099796,21.83860062,-39.77563035,86071727.65877491,0.0093,100722234.49,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0xfc82bb4ba86045af6f327323a46e80412b91b27d
260,11396,JOE,JOE,joe,48,2021-08-25T21:39:22.000Z,"['three-arrows-capital-portfolio', 'avalanche-ecosystem']",500000000.0,287935564.0,199010126.2,,261,64335594.0,19104253.854339,,2022-07-14T19:57:00.000Z,0.29694687911545514,17892483.20032849,100.0416,0.88250806,11.1306642,-0.26007972,57.41931182,-39.80277429,-74.89286917,85501567.1161484,0.0092,148473439.56,,2022-07-14T19:57:00.000Z,5805.0,Avalanche,AVAX,avalanche,0x6e84a6216eA6dACC71eE8E6b0a5B7322EEbC0fDd
261,10903,Coin98,C98,coin98,80,2021-07-15T00:00:00.000Z,"['wallet', 'binance-launchpad', 'solana-ecosystem', 'celo-ecosystem', 'spartan-group', 'injective-ecosystem', 'bnb-chain']",1000000000.0,185000000.0,1000000000.0,,262,,,,2022-07-14T19:58:00.000Z,0.4614634411325912,25685817.4782249,2.4262,-0.72564221,5.94543225,-11.98862731,-4.75327946,-10.37486981,-70.11671807,85370736.60952938,0.0092,461463441.13,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0xae12c5930881c53715b369cec7606b70d8eb229f
262,5429,DEAPcoin,DEP,deapcoin,35,2020-04-10T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'bnb-chain']",30000000000.0,6718313297.684345,30000000000.0,,263,7007829432.0,89016169.27063592,,2022-07-14T19:57:00.000Z,0.012702388112381774,5291321.48659163,16.3973,-1.12520925,-1.07534589,-5.05266414,-12.72879148,4.41446826,-53.23269664,85338622.96776202,0.0,381071643.37,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163
263,10746,Biswap,BSW,biswap,63,2021-07-02T00:00:00.000Z,"['collectibles-nfts', 'decentralized-exchange', 'defi', 'gaming', 'staking', 'yield-farming', 'amm', 'dex', 'metaverse', 'play-to-earn', 'bnb-chain']",700000000.0,273579477.0,313479769.0,,265,136010239.0,41987749.80999257,,2022-07-14T19:58:00.000Z,0.3087102126920942,12259668.01389505,-56.8639,-0.24952337,4.21239762,-9.3619312,-13.4688875,-45.86016231,-73.27138321,84456778.53286189,0.0,216097148.88,,2022-07-14T19:58:00.000Z,1839.0,BNB,BNB,bnb,0x965f527d9159dce6288a2219db51fc6eef120dd1
264,1230,Steem,STEEM,steem,35,2016-04-18T00:00:00.000Z,"['media', 'content-creation', 'web3']",,394951699.0,409190981.0,,264,,,,2022-07-14T19:57:00.000Z,0.2139273926232211,7447222.28568159,-49.4017,-0.55253312,2.33832252,-3.24839889,13.27340023,-17.58683542,-37.19552125,84490987.17918125,0.0091,87537159.65,,2022-07-14T19:57:00.000Z,,,,,
265,2394,Telcoin,TEL,telcoin,67,2018-01-14T00:00:00.000Z,"['medium-of-exchange', 'polygon-ecosystem']",100000000000.0,61628700557.96,100000000000.0,,267,55088740237.4,75475234.56483284,,2022-07-14T19:58:00.000Z,0.0013700664462389057,1641983.76441376,7.5548,-0.06186027,3.65361365,-8.79305349,-7.51247951,-46.79249676,-78.09432182,84435414.75976592,0.0091,137006644.62,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x467bccd9d29f223bce8043b84e8c8b282827790f
266,1886,Dent,DENT,dent,60,2017-08-12T00:00:00.000Z,['services'],,99007791202.73587,100000000000.0,,266,,,,2022-07-14T19:57:00.000Z,0.0008524599458181797,15563265.68731525,6.6573,0.13690103,3.53453131,-9.48078451,-2.98358031,-14.76887584,-70.13970753,84400176.32426187,0.0091,85245994.58,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x3597bfd533a99c9aa083587b074434e61eb0a258
267,6953,Frax Share,FXS,frax-share,84,2020-09-08T00:00:00.000Z,"['defi', 'seigniorage', 'avalanche-ecosystem', 'exnetwork-capital-portfolio', 'olympus-pro-ecosystem', 'arbitrum-ecosytem']",,16209404.69824367,99899045.23782395,,268,,,,2022-07-14T19:58:00.000Z,5.170015932297277,11475330.01130591,68.4831,1.75991082,8.75787266,-2.06601994,12.72717035,-42.42609415,-81.83111593,83802880.54297411,0.009,516479655.5,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0
268,1757,FUNToken,FUN,funtoken,37,2017-06-27T00:00:00.000Z,"['gambling', 'marketplace', 'payments', 'pantera-capital-portfolio']",10999873621.0,10977277070.398026,10977277070.398026,,269,,,,2022-07-14T19:57:00.000Z,0.007606857650094505,5470331.8632734,7.6218,0.06156306,1.06503432,-1.15647124,-3.55419472,-17.25857776,-30.148002,83502584.06016421,0.009,83674472.8,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x419d0d8bdd9af5e606ae2232ed285aff190e711b
269,2765,XYO,XYO,xyo,47,2018-05-22T00:00:00.000Z,"['logistics', 'oracles', 'ethereum-ecosystem', 'metaverse', 'play-to-earn', 'web3', 'move-to-earn']",,12844821265.9205,13960974963.0,,270,,,,2022-07-14T19:58:00.000Z,0.0064129103508916915,1077008.41251427,-8.2137,-0.37628566,4.1184648,-7.38466946,-2.75815992,-36.20772588,-64.36558358,82372687.25157529,0.0089,89530480.85,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x55296f69f40ea6d20e478533c15a6b08b654e758
270,5117,Origin Protocol,OGN,origin-protocol,105,2020-01-09T00:00:00.000Z,"['collectibles-nfts', 'defi', 'kenetic-capital-portfolio', 'pantera-capital-portfolio']",1000000000.0,388570732.54,1000000000.0,,271,515653965.0,109174154.50708535,,2022-07-14T19:57:00.000Z,0.21171980032595183,44531540.12331355,-35.1468,-0.21803422,4.51015376,-23.44165248,-4.97272455,-5.32414582,-58.40453426,82268117.90587763,0.0089,211719800.33,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26
271,7226,Injective,INJ,injective-protocol,83,2020-09-29T00:00:00.000Z,"['cosmos-ecosystem', 'decentralized-exchange', 'defi', 'derivatives', 'smart-contracts', 'staking', 'heco-ecosystem', 'binance-launchpad', 'binance-labs-portfolio', 'solana-ecosystem', 'cms-holdings-portfolio', 'pantera-capital-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'injective-ecosystem', 'bnb-chain']",100000000.0,65005554.33,100000000.0,,272,,,,2022-07-14T19:57:00.000Z,1.2547594840115301,10210782.95052103,1.3227,-1.19675528,5.65529818,-5.27424995,-21.98759394,-41.09943094,-76.35338804,81566335.8089943,0.0088,125475948.4,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xe28b3b32b6c345a34ff64674606124dd5aceca30
272,1788,Metal,MTL,metal,54,2017-07-09T00:00:00.000Z,"['medium-of-exchange', 'payments']",66588888.0,66588888.0,66588888.0,,273,,,,2022-07-14T19:57:00.000Z,1.2181084692187965,18000749.10107344,27.1686,-0.31299281,4.5559894,-8.78039054,-11.82412658,-10.79380831,-39.12463567,81112488.42866188,0.0088,81112488.43,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xF433089366899D83a9f26A773D59ec7eCF30355e
273,14803,Aurora,AURORA,aurora-near,30,2021-11-19T03:03:36.000Z,"['okex-blockdream-ventures-portfolio', 'injective-ecosystem']",1000000000.0,53401659.0,1000000000.0,,274,10000000.0,15161286.087402841,,2022-07-14T19:58:00.000Z,1.516128608740284,838300.3019734,93.7653,1.12757995,9.44625305,-4.06828487,3.27216289,-57.81941925,-85.63378638,80963782.96409307,0.0,1516128608.74,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0xaaaaaa20d9e0e2461697782ef11675f668207961
274,9543,Biconomy,BICO,biconomy,60,2021-12-01T10:12:17.000Z,"['platform', 'interoperability', 'coinbase-ventures-portfolio', 'binance-labs-portfolio', 'fenbushi-capital-portfolio', 'mvb']",,158326264.918,1000000000.0,,275,,,,2022-07-14T19:57:00.000Z,0.5068531150309269,9640469.18042721,17.2179,-1.04631052,6.13320735,-2.9953619,-0.49478706,-23.87295174,-62.15539083,80248160.56490007,0.0087,506853115.03,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xf17e65822b568b3903685a7c9f496cf7656cc6c2
275,3795,ZEON,ZEON,zeon,4,2019-03-15T00:00:00.000Z,[],,30529103436.312363,50000000000.0,,276,,,,2022-07-14T19:57:00.000Z,0.0025779902352299636,132043.86407173,22.8817,-0.17341885,-1.0482025,-3.00786962,5.55506247,83.1135689,17.78381054,78703730.5491388,0.0,128899511.76,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xe5b826ca2ca02f09c1725e9bd98d9a8874c30532
276,5892,Anyswap,ANY,anyswap,67,2020-08-17T00:00:00.000Z,"['decentralized-exchange', 'defi', 'amm', 'avalanche-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'bnb-chain']",100000000.0,18639320.216,100000000.0,,279,8579260.9,35779687.21833464,,2022-07-14T19:57:00.000Z,4.17048597022322,617247.32660175,28.2993,-0.07695346,4.64849016,-6.8801288,18.18533923,-47.83979219,-65.0040308,77735023.45532604,0.0,417048597.02,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xf99d58e463a2e07e5692127302c20a191861b4d6
277,7878,MobileCoin,MOB,mobilecoin,19,2020-12-07T00:00:00.000Z,"['privacy', 'payments', 'arrington-xrp-capital-portfolio']",,74218324.0,250000000.0,,278,74218324.0,77827706.04100458,,2022-07-14T19:57:00.000Z,1.0486319529528123,794013.34110577,45.4953,-0.49028747,4.04550194,-8.76892254,-15.43765111,-45.31351952,-74.79067419,77827706.04100458,0.0,262157988.24,,2022-07-14T19:57:00.000Z,,,,,
278,5279,Sologenic,SOLO,sologenic,24,2020-03-06T00:00:00.000Z,[],400000000.0,399947699.0,399947699.0,,277,399870594.0,78662564.87223902,,2022-07-14T19:57:00.000Z,0.19672005406888965,289148.1335647,-46.5546,-1.53914872,-0.75115587,-12.91995031,-8.80887735,-21.3143859,-66.03716393,78677732.972008,0.0,78688021.63,,2022-07-14T19:57:00.000Z,1839.0,BNB,BNB,bnb,0xc2c28b58db223da89b567a0a98197fc17c115148
279,8335,Mdex,MDX,mdex,87,2021-01-27T00:00:00.000Z,"['decentralized-exchange', 'defi', 'yield-farming', 'amm', 'heco-ecosystem', 'bnb-chain']",,903628776.95891,1060000000.0,,280,,,,2022-07-14T19:58:00.000Z,0.08525988097033298,2051455.91217084,-9.5002,-0.06005061,4.04729554,-2.92316959,10.76211849,-16.6127395,-61.10586378,77043281.96488424,0.0083,90375473.83,,2022-07-14T19:58:00.000Z,2502.0,Huobi Token,HT,huobi-token,0x25d2e80cb6b86881fd7e07dd263fb79f4abe033c
280,9308,Vulcan Forged PYR,PYR,vulcan-forged-pyr,55,2021-04-19T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'metaverse']",50000000.0,23897700.0,50000000.0,,281,,,,2022-07-14T19:57:00.000Z,3.214120920770721,8651705.48975432,-55.8263,-1.2835535,0.37213958,5.03986301,-8.97749153,-36.40067313,-73.52469326,76810097.52830246,0.0083,160706046.04,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x430ef9263e76dae63c84292c3409d61c598e9682
281,6748,Centrifuge,CFG,centrifuge,14,2020-08-28T00:00:00.000Z,"['ethereum-ecosystem', 'substrate', 'polkadot', 'polkadot-ecosystem']",,284927398.0,430011123.0,,282,60000000.0,16085834.468352938,,2022-07-14T19:58:00.000Z,0.2680972411392156,245845.8170584,-9.3304,3.02093975,-1.19180094,-10.0796725,8.81677813,12.72373208,-49.75138601,76388249.32877526,0.0,115284795.74,,2022-07-14T19:58:00.000Z,,,,,
282,1637,iExec RLC,RLC,rlc,68,2017-04-20T00:00:00.000Z,"['marketplace', 'ai-big-data', 'distributed-computing', 'defi', 'privacy', 'oracles', 'scaling', 'substrate', 'polkadot', 'web3']",86999785.0,80999784.9868455,86999784.9868455,,284,,,,2022-07-14T19:57:00.000Z,0.9355374493402466,10348364.58293373,4.8665,-0.67784247,14.52600416,-8.27877027,37.39159451,12.37973595,-54.45888984,75778332.24370183,0.0082,81391556.95,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x607f4c5bb672230e8672085532f7e901544a7375
283,7429,Liquity,LQTY,liquity,23,2020-10-16T00:00:00.000Z,['defi'],100000000.0,79619342.5973134,100000000.0,,283,,,0.19370961,2022-07-14T19:57:00.000Z,0.9524990072980836,738505.13264121,-43.0973,-0.77212456,-0.01706184,-2.21970862,17.60487987,-39.89577133,-59.10463341,75837344.78566703,0.0,95249900.73,391500163.5459946,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D
284,5026,Orchid,OXT,orchid,75,2019-12-16T00:00:00.000Z,"['polychain-capital-portfolio', 'blockchain-capital-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'a16z-portfolio', 'web3']",,690690083.7746798,1000000000.0,,286,,,,2022-07-14T19:57:00.000Z,0.1086620452945652,17429258.48712429,-16.8479,0.50775593,7.4953254,-1.07816652,15.06703377,-13.94763574,-56.08124017,75051797.16763128,0.0081,108662045.29,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x4575f41308EC1483f3d399aa9a2826d74Da13Deb
285,2297,StormX,STMX,stormx,42,2017-12-20T00:00:00.000Z,"['media', 'loyalty']",10000000000.0,10000000000.0,10000000000.0,,287,,,,2022-07-14T19:58:00.000Z,0.007486389943325488,36776817.8075682,93.4959,-0.32312572,6.45122589,-2.02850435,23.94013521,-21.84623937,-59.7542371,74863899.43325488,0.0081,74863899.43,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0xbE9375C6a420D2eEB258962efB95551A5b722803
286,3855,Locus Chain,LOCUS,locus-chain,4,2019-05-20T00:00:00.000Z,"['platform', 'payments', 'scaling']",7000000000.0,879808260.789998,7000000000.0,,285,1790000000.0,152864634.71195707,,2022-07-14T19:57:00.000Z,0.08539923726924975,2903693.67579851,0.4195,0.00701648,4.44459513,1.41907905,-23.82087179,-34.45579166,-58.95946697,75134954.414651,0.0,597794660.88,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0xc64500dd7b0f1794807e67802f8abbf5f8ffb054
287,4090,Wirex Token,WXT,wirex-token,18,2019-07-09T00:00:00.000Z,"['asset-management', 'centralized-exchange', 'payments', 'mobile-payment']",10000000000.0,10000000000.0,10000000000.0,,288,,,,2022-07-14T19:57:00.000Z,0.007464067680219261,302090.90454851,-27.6736,0.47288797,-4.51090433,-24.30949143,-31.5241944,-27.22773736,-2.34368455,74640676.80219261,0.0081,74640676.8,,2022-07-14T19:57:00.000Z,512.0,Stellar,XLM,stellar,GASBLVHS5FOABSDNW5SPPH3QRJYXY5JHA2AOA2QHH2FJLZBRXSG4SWXT
288,10688,Yield Guild Games,YGG,yield-guild-games,94,2021-06-28T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'entertainment', 'dao', 'metaverse', 'a16z-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'gaming-guild', 'okex-blockdream-ventures-portfolio']",1000000000.0,115369941.6311021,1000000000.0,,289,87906250.0,56613470.84474724,,2022-07-14T19:58:00.000Z,0.6440209978783902,9507892.65031347,-24.7977,-0.28907607,4.53531467,-10.62057055,60.65404543,-5.54210566,-70.85593249,74300664.93443401,0.008,644020997.88,,2022-07-14T19:58:00.000Z,1027.0,Ethereum,ETH,ethereum,0x25f8087ead173b73d6e8b84329989a8eea16cf73
289,5185,KOK,KOK,keystone-of-opportunity-knowledge,11,2020-01-29T00:00:00.000Z,[],,107333422.49,5000000000.0,,290,500000000.0,342423431.8734313,,2022-07-14T19:57:00.000Z,0.6848468637468627,8504374.97850099,-0.7494,0.11588177,1.86163634,-4.32117264,-39.14216952,-63.0094275,-82.25806272,73506957.76749347,0.0,3424234318.73,,2022-07-14T19:57:00.000Z,1027.0,Ethereum,ETH,ethereum,0x9b9647431632af44be02ddd22477ed94d14aacaa
290,5198,Creditcoin,CTC,creditcoin,13,2020-01-31T00:00:00.000Z,[],2000000000.0,207254279.0,599999997.0,,291,,,,2022-07-14T19:57:00.000Z,0.3507503598302087,3679145.60603679,-18.1278,-0.10932202,1.26154326,-11.36623767,-1.79785747,-26.39640318,-67.77171508,72694512.93560046,0.0,701500719.66,,2022-07-14T19:57:00.000Z,,,,,
291,3012,VeThor Token,VTHO,vethor-token,46,2018-07-30T00:00:00.000Z,[],,45630180356.0,45630180356.0,,292,25671493632.0,40162462.823281884,,2022-07-14T19:57:00.000Z,0.0015644770576659637,9141102.14041067,-8.8525,0.34257113,9.51569205,-3.76361773,3.05538554,-16.98401192,-63.95085572,71387370.30412214,0.0077,71387370.3,,2022-07-14T19:57:00.000Z,3077.0,VeChain,VET,vechain,0x0000000000000000000000000000456E65726779
292,10442,Decentralized Social,DESO,deso,10,2021-06-15T00:00:00.000Z,"['communications-social-media', 'arrington-xrp-capital-portfolio']",10808492.0,8884536.0,10808492.0,,294,10532253.0,83838629.11651778,,2022-07-14T19:58:00.000Z,7.960179945973362,432977.75619286,-61.3126,-1.06536762,2.40724106,-1.12405503,-19.22728232,-42.95344787,-81.69169399,70722505.29647839,0.0,86037541.26,,2022-07-14T19:58:00.000Z,,,,,
